Islande	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.5%	0.065
Moyenne OCDE	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-21.0%	0.21
États-Unis	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.5%	0.145
Chili	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.3%	0.233
République tchèque	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.1%	0.181
République tchèque	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.3%	0.173
Costa Rica	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-25.8%	0.258
Luxembourg	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.0%	0.16
Royaume-Uni	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.4%	0.144
Hongrie	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.7%	0.137
Australie	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.6%	0.136
Chili	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-36.4%	0.364
Portugal	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.3%	0.153
Belgique	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.6%	0.176
Russie	2013	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.7%	0.117
France	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.4%	0.094
États-Unis	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.0%	0.14
États-Unis	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.5%	0.125
République tchèque	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.8%	0.188
Royaume-Uni	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.9%	0.129
Finlande	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.7%	0.057
Slovénie	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.8%	0.108
Russie	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.1%	0.111
Israël	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.9%	0.119
Corée	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-22.0%	0.22
Pologne	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.1%	0.151
Corée	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.4%	0.234
Indonésie	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-32.0%	0.32
Finlande	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.2%	0.062
Grèce	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-17.3%	0.173
Turquie	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-45.8%	0.458
Pologne	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.3%	0.143
Mexique	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-42.1%	0.421
Portugal	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-10.7%	0.107
Luxembourg	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.8%	0.138
France	2000	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.8%	0.138
Pays-Bas	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.3%	0.113
Danemark	2014	Taux_d'activité,_par_sexe_et_groupe_d'âge	-8.3%	0.083
Royaume-Uni	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.6%	0.136
Royaume-Uni	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.1%	0.151
Afrique du Sud	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.9%	0.129
Indonésie	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-32.8%	0.328
Estonie	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.3%	0.113
Turquie	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-44.5%	0.445
Slovénie	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.2%	0.132
Moyenne OCDE	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-19.0%	0.19
Suède	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-5.8%	0.058
Brésil	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-23.2%	0.232
Luxembourg	2004	Taux_d'activité,_par_sexe_et_groupe_d'âge	-19.5%	0.195
Hongrie	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.0%	0.14
Finlande	2009	Taux_d'activité,_par_sexe_et_groupe_d'âge	-3.9%	0.039
Moyenne OCDE	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-20.2%	0.202
Suède	2001	Taux_d'activité,_par_sexe_et_groupe_d'âge	-6.1%	0.061
Chine (République populaire de)	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-14.5%	0.145
Irlande	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.0%	0.15
Russie	2003	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.9%	0.099
Moyenne OCDE	2010	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.6%	0.186
Estonie	2006	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.5%	0.095
Lituanie	2007	Taux_d'activité,_par_sexe_et_groupe_d'âge	-11.8%	0.118
Belgique	2012	Taux_d'activité,_par_sexe_et_groupe_d'âge	-12.6%	0.126
Lettonie	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.3%	0.133
Irlande	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-18.6%	0.186
Allemagne	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.1%	0.161
Canada	2011	Taux_d'activité,_par_sexe_et_groupe_d'âge	-9.2%	0.092
France	2002	Taux_d'activité,_par_sexe_et_groupe_d'âge	-13.8%	0.138
Chili	2008	Taux_d'activité,_par_sexe_et_groupe_d'âge	-30.9%	0.309
Australie	2005	Taux_d'activité,_par_sexe_et_groupe_d'âge	-15.1%	0.151
République slovaque	2015	Taux_d'activité,_par_sexe_et_groupe_d'âge	-16.0%	0.16
